run_id,timestamp,status,reason,mode,task_name,model_name,dataset_name,seed,device,git_commit,hostname,python_version,torch_version,torchvision_version,cuda_available,num_params,trainable_params,total_train_time_sec,best_metric,final_metric,run_dir,metrics_json
merc_toy_conjunctive_merc_energy_seed1,2026-04-25T02:56:14Z,COMPLETED,,merc_toy,conjunctive,merc_energy,,1,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,9042,9042,0.3427712917327881,0.96484375,0.92578125,reports/merc_toy/runs/20260425_025614_merc_toy_conjunctive_merc_energy_seed1,"{""best_metric"": 0.96484375, ""conflict_corr"": 0.5815811157226562, ""evidence_corr"": 0.6475130319595337, ""final_metric"": 0.92578125, ""final_val_accuracy"": 0.92578125, ""final_val_ece"": 0.06751925498247147, ""steps_to_90"": 1, ""total_train_time_sec"": 0.3427712917327881}"
merc_toy_xor_linear_seed1,2026-04-25T02:56:14Z,COMPLETED,,merc_toy,xor,linear,,1,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,18,18,0.1014719009399414,0.546875,0.546875,reports/merc_toy/runs/20260425_025614_merc_toy_xor_linear_seed1,"{""best_metric"": 0.546875, ""conflict_corr"": NaN, ""evidence_corr"": NaN, ""final_metric"": 0.546875, ""final_val_accuracy"": 0.546875, ""final_val_ece"": 0.034183043986558914, ""steps_to_90"": -1, ""total_train_time_sec"": 0.1014719009399414}"
merc_toy_xor_mlp_seed1,2026-04-25T02:56:15Z,COMPLETED,,merc_toy,xor,mlp,,1,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,370,370,0.08873796463012695,0.5625,0.515625,reports/merc_toy/runs/20260425_025615_merc_toy_xor_mlp_seed1,"{""best_metric"": 0.5625, ""conflict_corr"": NaN, ""evidence_corr"": NaN, ""final_metric"": 0.515625, ""final_val_accuracy"": 0.515625, ""final_val_ece"": 0.06363382190465927, ""steps_to_90"": -1, ""total_train_time_sec"": 0.08873796463012695}"
merc_toy_xor_old_eml_gate_seed1,2026-04-25T02:56:15Z,COMPLETED,,merc_toy,xor,old_eml_gate,,1,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,964,964,0.14107203483581543,0.51171875,0.49609375,reports/merc_toy/runs/20260425_025615_merc_toy_xor_old_eml_gate_seed1,"{""best_metric"": 0.51171875, ""conflict_corr"": NaN, ""evidence_corr"": NaN, ""final_metric"": 0.49609375, ""final_val_accuracy"": 0.49609375, ""final_val_ece"": 0.043842870742082596, ""steps_to_90"": -1, ""total_train_time_sec"": 0.14107203483581543}"
merc_toy_xor_merc_seed1,2026-04-25T02:56:15Z,COMPLETED,,merc_toy,xor,merc,,1,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,9042,9042,0.28267502784729004,0.5546875,0.5546875,reports/merc_toy/runs/20260425_025615_merc_toy_xor_merc_seed1,"{""best_metric"": 0.5546875, ""conflict_corr"": -0.00928525347262621, ""evidence_corr"": -0.005942757707089186, ""final_metric"": 0.5546875, ""final_val_accuracy"": 0.5546875, ""final_val_ece"": 0.03316545486450195, ""steps_to_90"": -1, ""total_train_time_sec"": 0.28267502784729004}"
merc_toy_xor_merc_energy_seed1,2026-04-25T02:56:15Z,COMPLETED,,merc_toy,xor,merc_energy,,1,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,9042,9042,0.32784199714660645,0.5546875,0.5546875,reports/merc_toy/runs/20260425_025615_merc_toy_xor_merc_energy_seed1,"{""best_metric"": 0.5546875, ""conflict_corr"": -0.01590155065059662, ""evidence_corr"": 0.07981126010417938, ""final_metric"": 0.5546875, ""final_val_accuracy"": 0.5546875, ""final_val_ece"": 0.04440075159072876, ""steps_to_90"": -1, ""total_train_time_sec"": 0.32784199714660645}"
merc_toy_conflict_suppression_linear_seed1,2026-04-25T02:56:16Z,COMPLETED,,merc_toy,conflict_suppression,linear,,1,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,18,18,0.08428812026977539,0.68359375,0.671875,reports/merc_toy/runs/20260425_025616_merc_toy_conflict_suppression_linear_seed1,"{""best_metric"": 0.68359375, ""conflict_corr"": NaN, ""evidence_corr"": NaN, ""final_metric"": 0.671875, ""final_val_accuracy"": 0.671875, ""final_val_ece"": 0.07625943422317505, ""steps_to_90"": -1, ""total_train_time_sec"": 0.08428812026977539}"
merc_toy_conflict_suppression_mlp_seed1,2026-04-25T02:56:16Z,COMPLETED,,merc_toy,conflict_suppression,mlp,,1,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,370,370,0.09705185890197754,0.9140625,0.8828125,reports/merc_toy/runs/20260425_025616_merc_toy_conflict_suppression_mlp_seed1,"{""best_metric"": 0.9140625, ""conflict_corr"": NaN, ""evidence_corr"": NaN, ""final_metric"": 0.8828125, ""final_val_accuracy"": 0.8828125, ""final_val_ece"": 0.11014198511838913, ""steps_to_90"": 17, ""total_train_time_sec"": 0.09705185890197754}"
merc_toy_conflict_suppression_old_eml_gate_seed1,2026-04-25T02:56:16Z,COMPLETED,,merc_toy,conflict_suppression,old_eml_gate,,1,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,964,964,0.16033315658569336,0.90234375,0.90234375,reports/merc_toy/runs/20260425_025616_merc_toy_conflict_suppression_old_eml_gate_seed1,"{""best_metric"": 0.90234375, ""conflict_corr"": NaN, ""evidence_corr"": NaN, ""final_metric"": 0.90234375, ""final_val_accuracy"": 0.90234375, ""final_val_ece"": 0.2400735318660736, ""steps_to_90"": 28, ""total_train_time_sec"": 0.16033315658569336}"
merc_toy_conflict_suppression_merc_seed1,2026-04-25T02:56:16Z,COMPLETED,,merc_toy,conflict_suppression,merc,,1,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,9042,9042,0.2733879089355469,0.91796875,0.9140625,reports/merc_toy/runs/20260425_025616_merc_toy_conflict_suppression_merc_seed1,"{""best_metric"": 0.91796875, ""conflict_corr"": 0.1436828374862671, ""evidence_corr"": 0.7989224195480347, ""final_metric"": 0.9140625, ""final_val_accuracy"": 0.9140625, ""final_val_ece"": 0.08073437213897705, ""steps_to_90"": 1, ""total_train_time_sec"": 0.2733879089355469}"
merc_toy_conflict_suppression_merc_energy_seed1,2026-04-25T02:56:17Z,COMPLETED,,merc_toy,conflict_suppression,merc_energy,,1,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,9042,9042,0.2599949836730957,0.91796875,0.890625,reports/merc_toy/runs/20260425_025616_merc_toy_conflict_suppression_merc_energy_seed1,"{""best_metric"": 0.91796875, ""conflict_corr"": 0.13686339557170868, ""evidence_corr"": 0.8204821944236755, ""final_metric"": 0.890625, ""final_val_accuracy"": 0.890625, ""final_val_ece"": 0.08954144269227982, ""steps_to_90"": 1, ""total_train_time_sec"": 0.2599949836730957}"
