run_id,timestamp,status,reason,mode,task_name,model_name,dataset_name,seed,device,git_commit,hostname,python_version,torch_version,torchvision_version,cuda_available,num_params,trainable_params,total_train_time_sec,best_metric,final_metric,run_dir,metrics_json
full_seeded_ablation,2026-04-24T06:36:08Z,NOT RUN,smoke mode: not requested in this mode,smoke,mechanism_ablation,all_supported_cells,mixed,0,cpu,ae26ee9,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,,,,reports/runs/20260424_063608_full_seeded_ablation,{}
kan_paper_reference,2026-05-05T12:31:06Z,NOT RUN,User requested no local KAN experiment; comparing against reported paper results only.,smoke,paper_reference,KAN_arxiv_2404_19756,KAN paper AI+Science tasks,0,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,0,0,,,,reports/runs/20260505_123105_kan_paper_reference,{}
kan_compare_image_cnn_eml,2026-05-05T12:31:06Z,COMPLETED,,smoke,image_synthetic,cnn_eml,SyntheticShapeEnergyDataset,0,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,162644,162644,0.052607059478759766,0.5,0.5,reports/runs/20260505_123106_kan_compare_image_cnn_eml,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.5, ""completed_steps"": 2, ""early_stop_step"": """", ""early_stop_triggered"": false, ""examples_per_sec"": 507.61598741339145, ""final_diagnostics"": {""ambiguity_mean"": 0.21048572659492493, ""ambiguity_std"": 0.44937992095947266, ""ambiguity_weight_mean"": 1.0, ""ambiguity_weight_std"": 0.0, ""drive_mean"": 0.0015370064647868276, ""drive_std"": 0.27782151103019714, ""energy_mean"": -0.8652982711791992, ""energy_std"": 0.3434239327907562, ""gate_activation_rate"": 0.26892125606536865, ""gate_mean"": 0.26892125606536865, ""gate_std"": 0.0001858940377132967, ""resistance_mean"": 0.1487397700548172, ""resistance_std"": 0.4116101861000061, ""sample_uncertainty_mean"": 0.692043662071228, ""sample_uncertainty_std"": 0.00016421829059254378}, ""final_metric"": 0.5, ""final_train_accuracy"": 0.5, ""final_train_loss"": 1.5467561483383179, ""grad_norm"": 2.9244494438171387, ""learning_rate"": 0.001, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""precision_update_threshold"": NaN, ""resistance_noise_corr"": -0.9109689593315125, ""resistance_occlusion_corr"": NaN, ""responsibility_temperature"": NaN, ""step"": 2, ""step_time_sec"": 0.007879972457885742, ""top1_accuracy"": 0.5, ""top5_accuracy"": 1.0, ""total_train_time_sec"": 0.052607059478759766, ""train_accuracy"": 0.5, ""train_loss"": 1.5467561483383179, ""wall_clock_time_sec"": 0.05198192596435547, ""warmup_eta"": 1.0}"
kan_compare_image_efficient_eml,2026-05-05T12:31:07Z,COMPLETED,,smoke,image_synthetic,EfficientEMLImageClassifier,SyntheticShapeEnergyDataset,1,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,115573,115573,0.05013298988342285,0.0,0.0,reports/runs/20260505_123106_kan_compare_image_efficient_eml,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.0, ""completed_steps"": 2, ""early_stop_step"": """", ""early_stop_triggered"": false, ""examples_per_sec"": 205.0528116941053, ""final_diagnostics"": {""ambiguity_mean"": 0.3049294054508209, ""ambiguity_std"": 0.10719756782054901, ""ambiguity_weight_mean"": 1.0, ""ambiguity_weight_std"": 0.0, ""attractor_activation_mean"": 0.9342418313026428, ""attractor_activation_std"": 2.5704788640723564e-05, ""attractor_diversity"": 0.020705362781882286, ""drive_mean"": 0.0033853198401629925, ""drive_std"": 0.023930421099066734, ""energy_mean"": -0.23747354745864868, ""energy_std"": 0.02607857622206211, ""null_weight_mean"": 0.15977632999420166, ""null_weight_std"": 0.04531743377447128, ""prototype_diversity_penalty_mean"": 0.01379800122231245, ""prototype_diversity_penalty_std"": 0.0, ""resistance_mean"": 1.3632798194885254, ""resistance_std"": 0.11955144256353378, ""sample_uncertainty_mean"": 0.693557858467102, ""sample_uncertainty_std"": 0.0, ""update_gate_mean"": 0.09119781851768494, ""update_gate_std"": 0.004750506486743689, ""update_strength_mean"": 0.8544691801071167, ""update_strength_std"": 0.03835994377732277}, ""final_metric"": 0.0, ""final_train_accuracy"": 0.0, ""final_train_loss"": 1.6425502300262451, ""grad_norm"": 8.604884147644043, ""learning_rate"": 0.001, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""precision_update_threshold"": NaN, ""resistance_noise_corr"": -0.3508114516735077, ""resistance_occlusion_corr"": -0.8127077221870422, ""responsibility_temperature"": NaN, ""step"": 2, ""step_time_sec"": 0.019507169723510742, ""top1_accuracy"": 0.0, ""top5_accuracy"": 1.0, ""total_train_time_sec"": 0.05013298988342285, ""train_accuracy"": 0.0, ""train_loss"": 1.6425502300262451, ""wall_clock_time_sec"": 0.049458980560302734, ""warmup_eta"": 1.0}"
kan_compare_image_eml_edge,2026-05-05T12:31:07Z,COMPLETED,,smoke,image_synthetic,EMLEdgeImageClassifier_kan_style,SyntheticShapeEnergyDataset,2,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,10889,10889,0.011314868927001953,0.25,0.25,reports/runs/20260505_123107_kan_compare_image_eml_edge,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.25, ""completed_steps"": 2, ""early_stop_step"": """", ""early_stop_triggered"": false, ""examples_per_sec"": 1085.7633963241005, ""final_diagnostics"": {""drive_mean"": 0.004315177910029888, ""drive_std"": 0.18478751182556152, ""energy_mean"": -0.005410453304648399, ""energy_std"": 0.02170541137456894, ""resistance_mean"": 0.25034093856811523, ""resistance_std"": 0.33930274844169617}, ""final_metric"": 0.25, ""final_train_accuracy"": 0.25, ""final_train_loss"": 1.6111668348312378, ""grad_norm"": 13.05154800415039, ""learning_rate"": 0.001, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""precision_update_threshold"": NaN, ""resistance_noise_corr"": -0.6017583608627319, ""resistance_occlusion_corr"": -0.4725474417209625, ""responsibility_temperature"": NaN, ""step"": 2, ""step_time_sec"": 0.0036840438842773438, ""top1_accuracy"": 0.25, ""top5_accuracy"": 1.0, ""total_train_time_sec"": 0.011314868927001953, ""train_accuracy"": 0.25, ""train_loss"": 1.6111668348312378, ""wall_clock_time_sec"": 0.010751962661743164, ""warmup_eta"": 1.0}"
kan_compare_text_local_conv,2026-05-05T12:31:07Z,COMPLETED,,smoke,text_synthetic,LocalCausalConvLM,SyntheticTextEnergyDataset,10,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,11668,11668,0.006283998489379883,0.0,0.0,reports/runs/20260505_123107_kan_compare_text_local_conv,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.0, ""bits_per_char"": 6.4182845250952765, ""char_accuracy"": 0.0, ""completed_steps"": 2, ""corruption_resistance_corr"": NaN, ""early_stop_step"": """", ""early_stop_triggered"": false, ""final_diagnostics"": {}, ""final_metric"": 0.0, ""final_train_accuracy"": 0.0, ""final_train_loss"": 4.448815822601318, ""grad_norm"": 0.3078436553478241, ""learning_rate"": 0.001, ""next_token_loss"": 4.448815822601318, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""perplexity"": 85.52560652301317, ""precision_update_threshold"": NaN, ""responsibility_temperature"": NaN, ""step"": 2, ""step_time_sec"": 0.0007889270782470703, ""token_accuracy"": 0.0, ""tokens_per_sec"": 78587.74493804775, ""total_train_time_sec"": 0.006283998489379883, ""train_loss"": 4.448815822601318, ""wall_clock_time_sec"": 0.0059452056884765625, ""warmup_eta"": 1.0}"
kan_compare_text_small_gru,2026-05-05T12:31:07Z,COMPLETED,,smoke,text_synthetic,SmallGRULM,SyntheticTextEnergyDataset,11,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,11796,11796,0.013735055923461914,0.05000000074505806,0.05000000074505806,reports/runs/20260505_123107_kan_compare_text_small_gru,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.05000000074505806, ""bits_per_char"": 6.3969050178012195, ""char_accuracy"": 0.05000000074505806, ""completed_steps"": 2, ""corruption_resistance_corr"": NaN, ""early_stop_step"": """", ""early_stop_triggered"": false, ""final_diagnostics"": {}, ""final_metric"": 0.05000000074505806, ""final_train_accuracy"": 0.05000000074505806, ""final_train_loss"": 4.433996677398682, ""grad_norm"": 0.42281216382980347, ""learning_rate"": 0.001, ""next_token_loss"": 4.433996677398682, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""perplexity"": 84.2675349375218, ""precision_update_threshold"": NaN, ""responsibility_temperature"": NaN, ""step"": 2, ""step_time_sec"": 0.0031099319458007812, ""token_accuracy"": 0.05000000074505806, ""tokens_per_sec"": 19293.02667893284, ""total_train_time_sec"": 0.013735055923461914, ""train_loss"": 4.433996677398682, ""wall_clock_time_sec"": 0.013354063034057617, ""warmup_eta"": 1.0}"
kan_compare_text_efficient_eml,2026-05-05T12:31:07Z,COMPLETED,,smoke,text_synthetic,EfficientEMLTextEncoder,SyntheticTextEnergyDataset,12,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,92950,92950,0.01978278160095215,0.07446808367967606,0.07446808367967606,reports/runs/20260505_123107_kan_compare_text_efficient_eml,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.07446808367967606, ""bits_per_char"": 6.3442783266372, ""char_accuracy"": 0.07446808367967606, ""completed_steps"": 2, ""corruption_resistance_corr"": 0.0488407276570797, ""early_stop_step"": """", ""early_stop_triggered"": false, ""final_diagnostics"": {""attractor_activation_mean"": 0.7531760931015015, ""attractor_activation_std"": 0.026659755036234856, ""attractor_diversity"": 0.03125718608498573, ""drive_mean"": -0.03991221264004707, ""drive_std"": 0.3243906795978546, ""energy_mean"": -0.08503665030002594, ""energy_std"": 0.10488075762987137, ""null_weight_mean"": 0.5669314861297607, ""null_weight_std"": 0.4101458787918091, ""resistance_mean"": 1.621062159538269, ""resistance_std"": 0.22864441573619843, ""update_gate_mean"": 0.0459386482834816, ""update_gate_std"": 0.04385999217629433, ""update_strength_mean"": 0.42720845341682434, ""update_strength_std"": 0.4092574417591095}, ""final_metric"": 0.07446808367967606, ""final_train_accuracy"": 0.07446808367967606, ""final_train_loss"": 4.397518634796143, ""grad_norm"": 2.2696144580841064, ""learning_rate"": 0.001, ""next_token_loss"": 4.397518634796143, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""perplexity"": 81.24900985991967, ""precision_update_threshold"": NaN, ""responsibility_temperature"": NaN, ""step"": 2, ""step_time_sec"": 0.008285760879516602, ""token_accuracy"": 0.07446808367967606, ""tokens_per_sec"": 11344.763790176388, ""total_train_time_sec"": 0.01978278160095215, ""train_loss"": 4.397518634796143, ""wall_clock_time_sec"": 0.019237756729125977, ""warmup_eta"": 1.0}"
kan_compare_text_eml_edge,2026-05-05T12:31:07Z,COMPLETED,,smoke,text_synthetic,EMLEdgeTextLM_kan_style,SyntheticTextEnergyDataset,13,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,53736,53736,0.07332515716552734,0.04854368790984154,0.0,reports/runs/20260505_123107_kan_compare_text_eml_edge,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.04854368790984154, ""bits_per_char"": 6.396953860874064, ""char_accuracy"": 0.0, ""completed_steps"": 2, ""corruption_resistance_corr"": 0.09129621088504791, ""early_stop_step"": """", ""early_stop_triggered"": false, ""final_diagnostics"": {""drive_mean"": 0.0003033350221812725, ""drive_std"": 0.0898859053850174, ""energy_mean"": -0.003344085533171892, ""energy_std"": 0.010309576988220215, ""resistance_mean"": 0.1251639872789383, ""resistance_std"": 0.17029538750648499}, ""final_metric"": 0.0, ""final_train_accuracy"": 0.0, ""final_train_loss"": 4.434030532836914, ""grad_norm"": 3.967068672180176, ""learning_rate"": 0.001, ""next_token_loss"": 4.434030532836914, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""perplexity"": 84.27038790013975, ""precision_update_threshold"": NaN, ""responsibility_temperature"": NaN, ""step"": 2, ""step_time_sec"": 0.026515960693359375, ""token_accuracy"": 0.0, ""tokens_per_sec"": 2451.3537620486263, ""total_train_time_sec"": 0.07332515716552734, ""train_loss"": 4.434030532836914, ""wall_clock_time_sec"": 0.06552815437316895, ""warmup_eta"": 1.0}"
kan_paper_reference,2026-05-05T12:31:36Z,NOT RUN,User requested no local KAN experiment; comparing against reported paper results only.,ablation,paper_reference,KAN_arxiv_2404_19756,KAN paper AI+Science tasks,0,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,0,0,,,,reports/runs/20260505_123136_kan_paper_reference,{}
kan_compare_image_cnn_eml,2026-05-05T12:31:37Z,COMPLETED,,ablation,image_synthetic,cnn_eml,SyntheticShapeEnergyDataset,0,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,162644,162644,0.7324850559234619,0.625,0.25,reports/runs/20260505_123136_kan_compare_image_cnn_eml,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.625, ""completed_steps"": 50, ""early_stop_step"": """", ""early_stop_triggered"": false, ""examples_per_sec"": 872.2233428645698, ""final_diagnostics"": {""ambiguity_mean"": 0.18019814789295197, ""ambiguity_std"": 0.31117311120033264, ""ambiguity_weight_mean"": 1.0, ""ambiguity_weight_std"": 0.0, ""drive_mean"": -0.009240701794624329, ""drive_std"": 0.31716036796569824, ""energy_mean"": -0.8633050918579102, ""energy_std"": 0.3394594192504883, ""gate_activation_rate"": 0.26959386467933655, ""gate_mean"": 0.26959386467933655, ""gate_std"": 0.001972003374248743, ""resistance_mean"": 0.14265191555023193, ""resistance_std"": 0.3892354667186737, ""sample_uncertainty_mean"": 0.7034222483634949, ""sample_uncertainty_std"": 0.0018733256729319692}, ""final_metric"": 0.25, ""final_train_accuracy"": 0.25, ""final_train_loss"": 1.6267756223678589, ""grad_norm"": 0.6666654944419861, ""learning_rate"": 0.001, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""precision_update_threshold"": NaN, ""resistance_noise_corr"": -0.015190095640718937, ""resistance_occlusion_corr"": -0.4578031897544861, ""responsibility_temperature"": NaN, ""step"": 50, ""step_time_sec"": 0.00917196273803711, ""top1_accuracy"": 0.25, ""top5_accuracy"": 1.0, ""total_train_time_sec"": 0.7324850559234619, ""train_accuracy"": 0.25, ""train_loss"": 1.6267756223678589, ""wall_clock_time_sec"": 0.7268199920654297, ""warmup_eta"": 1.0}"
